zcr_mean,zcr_std,spectral_centroid_mean,spectral_centroid_std,spectral_spread_mean,spectral_spread_std,spectral_rolloff_mean,spectral_rolloff_std,MFCC_Mean_2,MFCC_Std_1,Class
0.04127711072089597,0.06717823586174872,0.10954879297314733,0.25717053181566335,0.09021638226822762,0.23977533900387626,0.0327638558163561,0.0704907008213843,0.7781377927004516,0.5210341296378816,sound_guitar
0.01573647825605483,0.018789928829891455,0.026396339452037596,0.033819059074002955,0.01911444401445612,0.026723938757091243,0.017890665356364414,0.019082460234288928,0.8063540407570271,0.21476721566020757,sound_guitar
0.01812127252305685,0.015734863717659937,0.030749311751338198,0.02847801894622883,0.021406565737200043,0.022177497526144493,0.020322283957616764,0.014220835124887551,0.8577704016762051,0.20945995715131446,sound_guitar
0.015356809517029696,0.01853959975355586,0.02689074560098064,0.02841607408092735,0.01854362212145427,0.021840195961418743,0.0168008466568394,0.013775774640512235,0.8102919082293059,0.2771799279783674,sound_guitar
0.020280638476262755,0.021341859286034,0.03843790250509554,0.036483800485359236,0.027865529776486757,0.029126370914341008,0.02371773065729297,0.02413758118973965,0.8447818430822294,0.29487478326119454,sound_guitar
0.03910192523689742,0.019720117721603737,0.06617173870965688,0.030064000971167137,0.053479386045261756,0.023234676755941923,0.04157689836338209,0.016286750251609965,0.8533160601355265,0.12640089087598447,sound_guitar
0.033325819056206775,0.017440078213865628,0.04181630001000476,0.027861594081777165,0.03387177503592886,0.020373908539818426,0.030149550843507077,0.0157031387889496,0.9364049388259204,0.19344320951686936,sound_guitar
0.0330311802951924,0.02998894540924011,0.04517021079665732,0.026254449873343466,0.036418266248557984,0.02410360642222571,0.025821773695682303,0.018775514558411154,0.9194412515983867,0.21258339165680826,sound_guitar
0.01718198788223939,0.020765706000125207,0.03538070726577983,0.04195531013273841,0.021910591641504912,0.026089374771449167,0.02024039006690101,0.017469552479440483,0.8021762401673298,0.2788767909319492,sound_guitar
0.039010962934839334,0.011410342715944105,0.060587379046759295,0.021236941894441766,0.04672953241115503,0.015070601093530357,0.040978443008151594,0.010227229711076287,0.9000238332567418,0.0828955641826841,sound_guitar
0.029499470045718415,0.011188345597397554,0.04639272751339297,0.01905689512619671,0.03430602226163119,0.012184621624929825,0.03349460130274282,0.011861669905566882,0.8946668722786602,0.09583511505149349,sound_guitar
0.030923227817062877,0.02014196502439643,0.052400645762066204,0.03904206121349496,0.04074348331442081,0.038922344452372346,0.03071020901840723,0.021657034816106594,0.876057851572263,0.18255735257205433,sound_guitar
0.15903176561783175,0.2963508628025632,0.33701730133034014,0.5542195588673763,0.4516798883404075,0.7763942908350234,0.27916997391994564,0.6145241947841612,0.5404208551407709,0.5689482646664115,sound_guitar
0.05014198028886456,0.1118435648250007,0.14956221172888395,0.30291064335381307,0.1237261298332605,0.3354971505332216,0.038068060122714846,0.11396788035202912,0.6976892012623452,0.5706562091824815,sound_guitar
0.03907621849935923,0.05979711429225891,0.09765660378895702,0.23810044804548464,0.07790285903107626,0.20094714529500654,0.03176853006765695,0.02630025886204199,0.7892467532699354,0.4262314243257781,sound_guitar
0.01840206919462757,0.023392740302455903,0.0452733749633762,0.08417450519173045,0.027961432939448312,0.03990765929365899,0.019686031422055914,0.018618712195644944,0.8044623022293815,0.36210628690297414,sound_guitar
0.09852601521838857,0.22855997508191994,0.22749357615241622,0.49657449436496875,0.267059060189642,0.6434311673920278,0.1290962694183014,0.44736459234945813,0.6555212955499953,0.5682355023969522,sound_guitar
0.224133089712559,0.3091590818446322,0.4620984639826735,0.4802392959433911,0.6244307950676766,0.7367173764499514,0.41334366456262356,0.674204327762597,0.3907576581408847,0.434895380482598,sound_guitar
0.13866214228085988,0.30049388352083833,0.2979037978149176,0.5703341623516722,0.39159154008409863,0.7780597949881266,0.2368686296002318,0.6073519005717575,0.5634786646570495,0.5300132545184579,sound_guitar
0.06923813139702274,0.14019027237952622,0.21949160354382988,0.37936636470701846,0.20781711102739156,0.43487717048308344,0.052941250582706545,0.1848208714280145,0.615422066548244,0.5469743675754664,sound_guitar
0.14550211190736073,0.2632128767290978,0.3360371714420624,0.4898930091728746,0.43540144464458896,0.7070792840578459,0.23484018092250322,0.5644840820340415,0.5164796111195373,0.5229018620600475,sound_guitar
0.05650736399158395,0.12230866254798699,0.15402186763515185,0.35124572971465956,0.14210333723623086,0.3910653168741841,0.049375716571543764,0.18734725792468618,0.7191227576954886,0.5740436214927997,sound_guitar
0.033770743359751935,0.04898310241879391,0.07127025578801041,0.20653490182667142,0.05670413589304789,0.1776179876154381,0.02735885902911643,0.008486841909577806,0.864896203156079,0.3390902272957285,sound_guitar
0.027100833689272737,0.01771493031238015,0.049169038747362635,0.06537136366929058,0.03265568250117362,0.03340652685734474,0.025525695783094583,0.0178683782153153,0.8677890789359308,0.3174967658368023,sound_guitar
0.08360424279815859,0.2261170609559386,0.1993918278540032,0.4692436520921564,0.22920500435783486,0.6167905112062653,0.11456325358128286,0.41527870936124356,0.6773126657874815,0.5325905385045241,sound_guitar
0.02300753009665731,0.010680805725310877,0.041138060874108116,0.05224916035632304,0.026640734091335733,0.024464436751266007,0.021008932733618077,0.011651289363911209,0.8710797405471078,0.2890847443506169,sound_guitar
0.0262406467024187,0.020479899187883743,0.05732557304312319,0.1261629296520825,0.03879952772402451,0.07380297017203623,0.023591740056191808,0.014523861602890965,0.8662084699414401,0.34172122211645806,sound_guitar
0.025625662442851894,0.014473901152816937,0.03726771198072862,0.02048593698189707,0.02530269910105899,0.018421458017875435,0.025771377455241842,0.014832934313955055,0.9152931092547059,0.14008486869574974,sound_guitar
0.0460447218135509,0.04978235731617235,0.0698464776355927,0.06571583796313298,0.053020018681484496,0.05515091167591634,0.04692519938012626,0.04748273176321527,0.8275512422067548,0.40482922706985514,sound_guitar
0.02916330501637322,0.02932481374516268,0.05520164646052726,0.05035905871060576,0.038106850196643546,0.039676656485052704,0.028486474908971788,0.027560175742467757,0.8280581184947367,0.39667463094620764,sound_guitar
0.033873570309904566,0.038916020105064245,0.06923561110192578,0.05230228201966539,0.043898755206465,0.04896656224708291,0.03229139106222676,0.035544444291005645,0.7799328369198346,0.4814350128196663,sound_guitar
0.03757929539809842,0.03426549774191589,0.08966685275127602,0.12203496472281787,0.05590319862986598,0.056826331643176936,0.03653727431933578,0.037406675207178774,0.7876832969824319,0.4734142060287355,sound_guitar
0.019750684194706707,0.00626508996575152,0.06685063083753143,0.021302889090208253,0.022631511566745335,0.008890913732663746,0.01970493001222109,0.006375932046616735,0.673164032278867,0.025408059489454668,sound_piano
0.018105452992264216,0.004496161802454967,0.02309848158626739,0.004936752061556711,0.00970052319282662,0.0060126956048026075,0.01648587015408651,0.00292360052237511,0.8121823134197423,0.08621273419534259,sound_piano
0.04911568822868709,0.052784723621660055,0.15968792285612432,0.29395715138385997,0.12265167424698784,0.24532282376652348,0.03527106877826914,0.02897114709361283,0.7030758627368299,0.5315386759385884,sound_piano
0.02017781152611012,0.00698427054251624,0.032900959390741356,0.01007216609475973,0.014093103261218085,0.008137532847762547,0.018665507553136538,0.0072906402472756445,0.8553764922149776,0.0944209877303389,sound_piano
0.03493347887301653,0.02812493163466938,0.05540423462694989,0.022053596799331703,0.052491378275759545,0.03471535572838737,0.037494802887704584,0.036231605145061054,0.8593394245984942,0.14204761966055138,sound_piano
0.031469001629411554,0.020317302154085056,0.055380023985753875,0.02625189131678152,0.03554578692056814,0.02886827238222734,0.031485051215179354,0.0187899764339021,0.8828430477248643,0.06377741187790896,sound_piano
0.08346384446237323,0.043531335307983685,0.12005975723264321,0.03775016282999176,0.14298728500394375,0.061422163310509245,0.0813584306610727,0.07084746182902764,0.6916328414511117,0.030339606078049853,sound_piano
0.04626421780329994,0.12185746245605908,0.12874355974239154,0.19814927625012743,0.11507160768975047,0.24866054175539923,0.025582391553590104,0.13951321408710168,0.5786946357148801,0.13149949244855294,sound_piano
0.02464287409235437,0.03129027078559638,0.028419969174051308,0.020574295183556454,0.030433279949273105,0.0331716088204353,0.02609895301810485,0.028897218429672144,0.901401926619877,0.10791547479668175,sound_piano
0.05577966557511895,0.036318934447194175,0.09268392744718049,0.0394883469962716,0.08148492972567455,0.0379762850823888,0.051756938932355646,0.04720915295168626,0.7927049847068974,0.04393255850570607,sound_piano
0.014985050543400883,0.007482961620910872,0.02365796614380901,0.005986387432106531,0.017414846153562046,0.005552780827349015,0.01695203537816079,0.007127192314131814,0.8074255453592554,0.07698137640689082,sound_piano
0.07180682770949007,0.021313738146140827,0.09513388516975453,0.024556636465751267,0.06568411410265276,0.06826030316213785,0.06531352761084024,0.032120656780375775,0.7607117695678576,0.16798824457334335,sound_piano
0.023737205954471284,0.01371946851428629,0.04341129581774817,0.0128381801957372,0.03335776749602875,0.013796653121638941,0.023068879061622003,0.012614675838547107,0.8853963030144778,0.04278195273834806,sound_piano
0.04390513027383598,0.04110638780255649,0.06137326286516793,0.09742719497232277,0.049330648274873705,0.12814373438317528,0.05084980660442731,0.10638211839237316,0.8806417558227153,0.46683584915609044,sound_piano
0.04303307863888753,0.029344580762238143,0.0542123527501308,0.024103759937779815,0.03171182853541196,0.0459342805326461,0.03952955109548827,0.02660994582915837,0.8819893697531274,0.1590476343254739,sound_piano
0.013110436144463923,0.012497815034894619,0.03859501470605591,0.02409446585898951,0.023138889021383596,0.023043441166274745,0.009361101661816031,0.0037990257738614946,0.706483431006515,0.04098251570326152,sound_piano
0.02015012734722282,0.017704167302643514,0.0435123133438516,0.020719351890667325,0.03251529538550393,0.024420057821019175,0.017594587443776694,0.013262057019018973,0.7962197439878291,0.06807797531938171,sound_piano
0.024069416101118384,0.015936863684995604,0.041233644415054276,0.01805394197552868,0.03246737906489608,0.024307285538997483,0.019900215443927883,0.011969761990698503,0.8935175943088016,0.11762691082295179,sound_piano
0.02494937750146328,0.015492391666674668,0.037000933463414334,0.016285879941959836,0.026797926785209765,0.015076777922258536,0.02208615237303297,0.009668133138478703,0.9084037891643433,0.10448636512484723,sound_piano
0.01034795057978575,0.013817588212717719,0.014544333829588406,0.0088445660516306,0.012551387457012852,0.013004746795055358,0.011187965377782818,0.012581164982997826,0.7465573063203441,0.0861093213173389,sound_piano
0.030155980573616174,0.12605672027045506,0.06799922785486401,0.2276792965918714,0.04975382118001685,0.23468395975491727,0.02888334530244043,0.16023964398048782,0.7855498082779622,0.17267041594714475,sound_piano
0.02812317086675198,0.017198960481927688,0.048427700974769367,0.019847924123830542,0.03426569115670503,0.028947602540780097,0.027024983936198364,0.011772049931541406,0.8588537186050302,0.10618961306323621,sound_piano
0.07417777988704843,0.06464439899282877,0.11146262241025176,0.1053547863806133,0.10109829579816668,0.12505358582153947,0.07410767156770105,0.10310621878559377,0.7243867991189248,0.5625801805878151,sound_piano
0.02660845079334942,0.017965627714691536,0.041266601275621456,0.015984910164748282,0.03280085005903431,0.014996240665116506,0.026584016832344307,0.017198554639232345,0.9105296145153903,0.17345864306820177,sound_piano
0.0278225997816904,0.019731656948086505,0.05376796171810222,0.01848236245621051,0.04219881428653302,0.023152800518798037,0.02195386224187676,0.020526917822634487,0.8484834071475664,0.06166757430200335,sound_piano
0.0442788666888139,0.032086039268792776,0.0670712140465043,0.04024148849545402,0.054082329941635046,0.04216250024812674,0.043158080407201635,0.03515709536771813,0.8839146438871721,0.13282857079016347,sound_piano
0.04798063689430967,0.03831379902938287,0.06948498845256151,0.03898947661280176,0.06610389482463883,0.05297468786446507,0.04768744251678826,0.03750084861254899,0.8507103395587472,0.24133045464508837,sound_piano
0.02344454463480602,0.02095987851823841,0.0402548270562926,0.013161076025781236,0.04084001383350004,0.013367944391219504,0.028379382898035807,0.02157334521002128,0.9279013982872473,0.1051691455785684,sound_piano
0.007561735718918501,0.005678847260200399,0.013376555785462317,0.006304781336294408,0.013009425504239967,0.005413278480614114,0.008819342077081049,0.006663046963503848,0.7629345685531028,0.06462487609769431,sound_piano
0.02531124926834667,0.01676154410008087,0.03743186547820597,0.01432612864181842,0.02962120676346488,0.01862296505282227,0.02473195499615729,0.011904586626832279,0.8854583396809903,0.14998414877602698,sound_piano
0.024638919209656145,0.014813261381208302,0.026282676878632064,0.013322744260143763,0.019246282379238748,0.010229545018375806,0.024952438548084314,0.00991717379222748,0.812007860428251,0.08291803068583982,sound_piano
0.03630384572793564,0.07968584991771986,0.08293866654129128,0.12420061667674297,0.07982664239569913,0.16598446231964203,0.028889644832495495,0.09520797303972109,0.7246484959200328,0.14983931150777943,sound_piano
0.032999541233607,0.017097611288029477,0.05113943693154798,0.019748251220541926,0.043757351729261894,0.018160813861648764,0.0313590606140782,0.018228993017047335,0.9160012176524843,0.21643958398609958,sound_piano
0.024269137677376446,0.013987647859333778,0.048308051875376984,0.02297280015589573,0.024872935022231868,0.014486515965660153,0.025009134318579835,0.013808401760368183,0.8777879343327271,0.09673265376782543,sound_piano
0.04459525730466825,0.031075508943363927,0.10903888352624722,0.21066387838297285,0.0739227821002498,0.19348472438711517,0.048481183303725535,0.07522512503647666,0.8277776361380502,0.46893156220361715,sound_piano
